File	Singer	Start_Index	End_Index
../Pattern/PN.Pattern.NUS48E/NUS48E.JLEE05.PICKLE	0	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.JLEE05.PICKLE	1	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.JLEE05.PICKLE	2	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.JLEE05.PICKLE	3	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.JLEE05.PICKLE	4	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.JLEE05.PICKLE	5	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.JTAN07.PICKLE	0	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.JTAN07.PICKLE	1	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.JTAN07.PICKLE	2	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.JTAN07.PICKLE	3	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.JTAN07.PICKLE	4	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.JTAN07.PICKLE	5	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.KENN04.PICKLE	0	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.KENN04.PICKLE	1	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.KENN04.PICKLE	2	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.KENN04.PICKLE	3	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.KENN04.PICKLE	4	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.KENN04.PICKLE	5	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.SAMF01.PICKLE	0	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.SAMF01.PICKLE	1	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.SAMF01.PICKLE	2	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.SAMF01.PICKLE	3	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.SAMF01.PICKLE	4	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.SAMF01.PICKLE	5	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.VKOW11.PICKLE	0	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.VKOW11.PICKLE	1	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.VKOW11.PICKLE	2	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.VKOW11.PICKLE	3	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.VKOW11.PICKLE	4	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.VKOW11.PICKLE	5	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.ZHIY06.PICKLE	0	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.ZHIY06.PICKLE	1	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.ZHIY06.PICKLE	2	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.ZHIY06.PICKLE	3	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.ZHIY06.PICKLE	4	0	1600
../Pattern/PN.Pattern.NUS48E/NUS48E.ZHIY06.PICKLE	5	0	1600
